FROM COUNTRY,FROM COUNTRY CODE,TO COUNTRY,TO COUNTRY CODE,VALUE
US Dollar,USD,US Dollar,USD,1.0
US Dollar,USD,Indian Ruppee,INR,64.89999148863733
US Dollar,USD,UK - Pound Sterling,GBP,0.7558941186483956
US Dollar,USD,Australian Dollar,AUD,1.3195165546003915
US Dollar,USD,EURO,EUR,0.8511362669163333
US Dollar,USD,Brazilian Real,BRL,3.258830538769257
US Dollar,USD,Canadian Dollar,CAD,1.2740658779470593
US Dollar,USD,Yuan Renminbi - China,CNY,6.618010043407949
US Dollar,USD,Honkong Dollar,HKD,7.811303089624649
US Dollar,USD,Yen - Japan,JPY,112.01804408885863
US Dollar,USD,New Zealand Dollar,NZD,1.4625074474423354
US Dollar,USD,Singapore Dollar,SGD,1.3520299599965955
